slug,brand,name,url,listed_price_usd,missing_parts_cost_usd,real_build_cost_usd,completeness_pct,cost_per_wh_usd,cost_per_w_usd,panel_watts,storage_wh,inverter_watts,voltage,chemistry,retailer,price_low_6mo_usd,price_high_6mo_usd,price_points_6mo,price_observed_at
ecoflow-ecoflow-delta-delta-pro-3-main-unit-only,EcoFlow,"EcoFlow DELTA PRO 3 - 4,096Wh / 4,000W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - DELTA PRO 3 [Main Unit Only]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-delta-pro-3-main-unit-only,2599,0,2599,57,0.63,,0,4096,0,12,LiFePO4,Shop Solar Kits,1999,3699,69,2026-06-21
ecoflow-ecoflow-delta-double-kit-2-x-200w-rigid-panel,EcoFlow,"EcoFlow Ecoflow DELTA 3 PLUS 1,024Wh Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Double Kit [2 x 200W Rigid Panel]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-double-kit-2-x-200w-rigid-panel,1003,0,1003,71,0.98,,0,1024,800,48,LiFePO4,Shop Solar Kits,998.12,1139,68,2026-06-21
ecoflow-ecoflow-delta-gray-delta-3-max-main-unit-only,EcoFlow,"EcoFlow DELTA 3 Max – 2,048Wh / 2,400W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Gray / DELTA 3 MAX [Main Unit Only]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-gray-delta-3-max-main-unit-only,789,0,789,71,0.39,,0,2048,2400,48,LiFePO4,Shop Solar Kits,789,899,68,2026-06-21
ecoflow-ecoflow-delta-gray-nomad-kit-2-x-200w-folding-solar-pa,EcoFlow,"EcoFlow DELTA 3 Max – 2,048Wh / 2,400W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Gray / Nomad Kit [2 x 200W Folding Solar Panel]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-gray-nomad-kit-2-x-200w-folding-solar-pa,1349,0,1349,71,0.66,,0,2048,2400,48,LiFePO4,Shop Solar Kits,1348.75,1398.75,68,2026-06-21
ecoflow-ecoflow-delta-hex-kit-6-x-200w-rigid-panels,EcoFlow,"EcoFlow DELTA PRO 3 - 4,096Wh / 4,000W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Hex Kit [6 x 200W Rigid Panels]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-hex-kit-6-x-200w-rigid-panels,3272,0,3272,57,0.8,,0,4096,0,12,LiFePO4,Shop Solar Kits,3073.97,3271.97,65,2026-06-21
ecoflow-ecoflow-delta-nomad-kit-2-x-200w-folding-panel,EcoFlow,"EcoFlow Ecoflow DELTA 3 PLUS 1,024Wh Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Nomad Kit [2 x 200W Folding Panel]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-nomad-kit-2-x-200w-folding-panel,1192,0,1192,71,1.16,,0,1024,800,48,LiFePO4,Shop Solar Kits,859,1208.72,68,2026-06-21
ecoflow-ecoflow-delta-nomad-kit-2-x-200w-folding-panels,EcoFlow,"EcoFlow DELTA 1,800W / 1,300Wh Solar Kit / Portable Power Station + Choose Your Custom Bundle | Complete Solar Generator Kit - Nomad Kit [2 x 200W Folding Panels]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-nomad-kit-2-x-200w-folding-panels,2806,0,2806,71,2.16,,0,1300,300,12,LiFePO4,Shop Solar Kits,999,3639,81,2026-06-21
ecoflow-ecoflow-delta-nomad-kit-2-x-200w-folding-solar-panel,EcoFlow,"EcoFlow DELTA 3 Ultra – 3,072Wh / 3,600W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Nomad Kit [2 x 200W Folding Solar Panel]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-nomad-kit-2-x-200w-folding-solar-panel,1588,0,1588,57,0.52,,0,3072,0,48,LiFePO4,Shop Solar Kits,1539.23,1658.64,70,2026-06-21
ecoflow-ecoflow-delta-octo-kit-8-x-200w-rigid-panels,EcoFlow,"EcoFlow DELTA PRO 3 - 4,096Wh / 4,000W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Octo Kit [8 x 200W Rigid Panels]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-octo-kit-8-x-200w-rigid-panels,3650,0,3650,57,0.89,,0,4096,0,12,LiFePO4,Shop Solar Kits,3451.97,3649.97,65,2026-06-21
ecoflow-ecoflow-delta-quad-kit-4-x-200w-rigid-panel,EcoFlow,"EcoFlow Ecoflow DELTA 3 PLUS 1,024Wh Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Quad Kit [4 x 200W Rigid Panel]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-quad-kit-4-x-200w-rigid-panel,1395,0,1395,71,1.36,,0,1024,800,48,LiFePO4,Shop Solar Kits,809,1404.94,68,2026-06-21
ecoflow-ecoflow-delta-quad-kit-4-x-200w-rigid-panels,EcoFlow,"EcoFlow DELTA PRO 3 - 4,096Wh / 4,000W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Quad Kit [4 x 200W Rigid Panels]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-quad-kit-4-x-200w-rigid-panels,2952,0,2952,57,0.72,,0,4096,0,12,LiFePO4,Shop Solar Kits,2688.97,4089,69,2026-06-21
ecoflow-ecoflow-delta-quad-kit-4-x-200w-rigid-solar-panel,EcoFlow,"EcoFlow DELTA 3 Ultra – 3,072Wh / 3,600W Portable Power Station + Choose Custom Solar Panel Bundle Option | 5-Year Warranty | Complete Solar Kit - Quad Kit [4 x 200W Rigid Solar Panel]",https://offgridempire.com/kits/ecoflow-ecoflow-delta-quad-kit-4-x-200w-rigid-solar-panel,1833,0,1833,57,0.6,,0,3072,0,48,LiFePO4,Shop Solar Kits,1767.91,1907.62,70,2026-06-21
ecoflow-ecoflow-river-basecamp-kit-1-x-100w-folding-panel,EcoFlow,EcoFlow RIVER 3 300W / 245Wh Portable Power Station + Choose Custom Solar Panel Bundle Option | 2-Year Warranty | Complete Solar Kit - Basecamp Kit [1 x 100W Folding Panel],https://offgridempire.com/kits/ecoflow-ecoflow-river-basecamp-kit-1-x-100w-folding-panel,660,0,660,57,2.69,,0,245,0,48,LiFePO4,Shop Solar Kits,629,679,67,2026-06-21
ecoflow-ecoflow-river-eclipse-kit-1-x-100w-rigid-panel,EcoFlow,EcoFlow RIVER 3 300W / 245Wh Portable Power Station + Choose Custom Solar Panel Bundle Option | 2-Year Warranty | Complete Solar Kit - Eclipse Kit [1 x 100W Rigid Panel],https://offgridempire.com/kits/ecoflow-ecoflow-river-eclipse-kit-1-x-100w-rigid-panel,343,0,343,57,1.4,,0,245,0,48,LiFePO4,Shop Solar Kits,309,342.94,67,2026-06-21
ecoflow-ecoflow-river-nomad-kit-1-x-100w-folding-panel,EcoFlow,EcoFlow RIVER 3 300W / 245Wh Portable Power Station + Choose Custom Solar Panel Bundle Option | 2-Year Warranty | Complete Solar Kit - Nomad Kit [1 x 100W Folding Panel],https://offgridempire.com/kits/ecoflow-ecoflow-river-nomad-kit-1-x-100w-folding-panel,392,0,392,57,1.6,,0,245,0,48,LiFePO4,Shop Solar Kits,359,391.73,67,2026-06-21
ecoflow-ecoflow-river-river-3-main-unit-only,EcoFlow,EcoFlow RIVER 3 300W / 245Wh Portable Power Station + Choose Custom Solar Panel Bundle Option | 2-Year Warranty | Complete Solar Kit - River 3 [Main Unit Only],https://offgridempire.com/kits/ecoflow-ecoflow-river-river-3-main-unit-only,209,0,209,57,0.85,,0,245,0,48,LiFePO4,Shop Solar Kits,199,239,67,2026-06-21
ecoflow-max-ecoflow-river-2-max-main-unit-only,EcoFlow,EcoFlow RIVER 2 [MAX] 512Wh / 500W Portable Power Station + Choose Your Custom Bundle | Complete Solar Kit - EcoFlow River 2 Max [Main Unit Only],https://offgridempire.com/kits/ecoflow-max-ecoflow-river-2-max-main-unit-only,269,0,269,71,0.53,,0,512,600,12,LiFePO4,Shop Solar Kits,269,269,65,2026-06-21
ecoflow-pro-ecoflow-river-2-pro-main-unit-only,EcoFlow,EcoFlow RIVER 2 [PRO] 768Wh / 800W Portable Power Station + Choose Your Custom Bundle | Complete Solar Kit - EcoFlow River 2 Pro [Main Unit Only],https://offgridempire.com/kits/ecoflow-pro-ecoflow-river-2-pro-main-unit-only,349,0,349,71,0.45,,0,768,800,24,LiFePO4,Shop Solar Kits,339,349,65,2026-06-21
ecoflow-river2pro-160w,EcoFlow,EcoFlow RIVER 2 Pro 768Wh + 160W Solar Panel,https://offgridempire.com/kits/ecoflow-river2pro-160w,449,0,449,86,0.58,2.81,160,768,800,48,LiFePO4,EcoFlow US,439,899,231,2026-05-14
edge-23.8kw-complete-solar-eg4-indoor-wallmount-64-kwh,EDGE,EDGE 23.8kW Complete Solar Kit - 3 x Sol-Ark 15K Inverters - 61-64kWh Lithium Battery - EDGE PLUS - EG4 INDOOR WALLMOUNT | 64 kWh,https://offgridempire.com/kits/edge-23.8kw-complete-solar-eg4-indoor-wallmount-64-kwh,43379,0,43379,86,0.68,1.83,23760,64000,36000,48,LiFePO4,Shop Solar Kits,43379.27,48879.27,65,2026-06-21
edge-23.8kw-complete-solar-eg4-ll-s-61-44-kwh,EDGE,EDGE 23.8kW Complete Solar Kit - 3 x Sol-Ark 15K Inverters - 61-64kWh Lithium Battery - EDGE PLUS - EG4 LL-S | 61.44 kWh,https://offgridempire.com/kits/edge-23.8kw-complete-solar-eg4-ll-s-61-44-kwh,44279,0,44279,86,0.72,1.86,23760,61440,36000,48,LiFePO4,Shop Solar Kits,44279.27,50921.79,65,2026-06-21
edge-23.8kw-complete-solar-renon-xcellent-plus-64-kwh,EDGE,EDGE 23.8kW Complete Solar Kit - 3 x Sol-Ark 15K Inverters - 61-64kWh Lithium Battery - EDGE PLUS - RENON XCELLENT PLUS | 64 kWh,https://offgridempire.com/kits/edge-23.8kw-complete-solar-renon-xcellent-plus-64-kwh,46121,0,46121,86,0.72,1.94,23760,64000,36000,48,LiFePO4,Shop Solar Kits,46121.27,46121.27,65,2026-06-21
edge-23.8kw-complete-solar-renon-xtreme-lv-61-44-kwh,EDGE,EDGE 23.8kW Complete Solar Kit - 3 x Sol-Ark 15K Inverters - 61-64kWh Lithium Battery - EDGE PLUS - RENON XTREME LV | 61.44 kWh,https://offgridempire.com/kits/edge-23.8kw-complete-solar-renon-xtreme-lv-61-44-kwh,48891,0,48891,86,0.8,2.06,23760,61440,36000,48,LiFePO4,Shop Solar Kits,48890.79,48890.79,65,2026-06-21
edge-31.7kw-complete-solar-eg4-indoor-wallmount-96-kwh,EDGE,EDGE 31.7kW Complete Solar Kit - 3 x Sol-Ark 18K Inverters - 92-96kWh Lithium Battery - EDGE MAX - EG4 INDOOR WALLMOUNT | 96 kWh,https://offgridempire.com/kits/edge-31.7kw-complete-solar-eg4-indoor-wallmount-96-kwh,58864,0,58864,86,0.61,1.86,31680,96000,54000,48,LiFePO4,Shop Solar Kits,58863.92,63663.92,65,2026-06-21
edge-31.7kw-complete-solar-eg4-ll-s-92-16-kwh,EDGE,EDGE 31.7kW Complete Solar Kit - 3 x Sol-Ark 18K Inverters - 92-96kWh Lithium Battery - EDGE MAX - EG4 LL-S | 92.16 kWh,https://offgridempire.com/kits/edge-31.7kw-complete-solar-eg4-ll-s-92-16-kwh,64830,0,64830,86,0.7,2.05,31680,92160,54000,48,LiFePO4,Shop Solar Kits,64829.71,67329.71,65,2026-06-21
edge-31.7kw-complete-solar-renon-xcellent-plus-96-kwh,EDGE,EDGE 31.7kW Complete Solar Kit - 3 x Sol-Ark 18K Inverters - 92-96kWh Lithium Battery - EDGE MAX - RENON XCELLENT PLUS | 96 kWh,https://offgridempire.com/kits/edge-31.7kw-complete-solar-renon-xcellent-plus-96-kwh,61129,0,61129,86,0.64,1.93,31680,96000,54000,48,LiFePO4,Shop Solar Kits,61129.22,61129.22,65,2026-06-21
edge-31.7kw-complete-solar-renon-xtreme-lv-92-16-kwh,EDGE,EDGE 31.7kW Complete Solar Kit - 3 x Sol-Ark 18K Inverters - 92-96kWh Lithium Battery - EDGE MAX - RENON XTREME LV | 92.16 kWh,https://offgridempire.com/kits/edge-31.7kw-complete-solar-renon-xtreme-lv-92-16-kwh,67846,0,67846,86,0.74,2.14,31680,92160,54000,48,LiFePO4,Shop Solar Kits,67845.72,67845.72,65,2026-06-21
edge-63.4kw-edge-pro-eg4-indoor-wallmount-128-kwh,EDGE,EDGE 63.4kW Complete Solar Kit - 6 x Sol-Ark 18K Inverters - 122-128kWh Lithium Battery [EDGE PRO] - EG4 INDOOR WALLMOUNT | 128 kWh,https://offgridempire.com/kits/edge-63.4kw-edge-pro-eg4-indoor-wallmount-128-kwh,104650,0,104650,86,0.82,1.65,63360,128000,108000,48,LiFePO4,Shop Solar Kits,104649.58,104649.58,65,2026-06-21
edge-63.4kw-edge-pro-eg4-ll-s-122-88-kwh,EDGE,EDGE 63.4kW Complete Solar Kit - 6 x Sol-Ark 18K Inverters - 122-128kWh Lithium Battery [EDGE PRO] - EG4 LL-S | 122.88 kWh,https://offgridempire.com/kits/edge-63.4kw-edge-pro-eg4-ll-s-122-88-kwh,114732,0,114732,86,0.93,1.81,63360,122880,108000,48,LiFePO4,Shop Solar Kits,114731.97,114731.97,65,2026-06-21
edge-63.4kw-edge-pro-renon-xcellent-plus-128-kwh,EDGE,EDGE 63.4kW Complete Solar Kit - 6 x Sol-Ark 18K Inverters - 122-128kWh Lithium Battery [EDGE PRO] - RENON XCELLENT PLUS | 128 kWh,https://offgridempire.com/kits/edge-63.4kw-edge-pro-renon-xcellent-plus-128-kwh,103138,0,103138,86,0.81,1.63,63360,128000,108000,48,LiFePO4,Shop Solar Kits,103137.98,103137.98,65,2026-06-21
edge-63.4kw-edge-pro-renon-xtreme-lv-122-88-kwh,EDGE,EDGE 63.4kW Complete Solar Kit - 6 x Sol-Ark 18K Inverters - 122-128kWh Lithium Battery [EDGE PRO] - RENON XTREME LV | 122.88 kWh,https://offgridempire.com/kits/edge-63.4kw-edge-pro-renon-xtreme-lv-122-88-kwh,111688,0,111688,86,0.91,1.76,63360,122880,108000,48,LiFePO4,Shop Solar Kits,111688.27,111688.27,65,2026-06-21
elite-15.8kw-elite-max-discover-helios-32-2kwh-code-compliant-p,ELITE,ELITE 15.8kW Complete Solar Kit - Sol-Ark 15K Inverter - 28-32kWh Lithium Battery [ELITE MAX] - DISCOVER HELIOS - 32.2kWh - Code Compliant - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-15.8kw-elite-max-discover-helios-32-2kwh-code-compliant-p,21989,0,21989,86,0.68,1.39,15840,32200,12000,48,LiFePO4,Shop Solar Kits,21989,23389,65,2026-06-21
elite-15.8kw-elite-max-pytes-v5-30-72kwh-code-compliant-premium,ELITE,ELITE 15.8kW Complete Solar Kit - Sol-Ark 15K Inverter - 28-32kWh Lithium Battery [ELITE MAX] - PYTES V5 - 30.72kWh - Code Compliant - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-15.8kw-elite-max-pytes-v5-30-72kwh-code-compliant-premium,21489,0,21489,86,0.7,1.36,15840,30720,12000,48,LiFePO4,Shop Solar Kits,21489,22989,65,2026-06-21
elite-15.8kw-elite-max-renon-xc-plus-32kwh-code-compliant-premi,ELITE,ELITE 15.8kW Complete Solar Kit - Sol-Ark 15K Inverter - 28-32kWh Lithium Battery [ELITE MAX] - RENON XC Plus - 32kWh - Code Compliant - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-15.8kw-elite-max-renon-xc-plus-32kwh-code-compliant-premi,21189,0,21189,86,0.66,1.34,15840,32000,12000,48,LiFePO4,Shop Solar Kits,21189,21989,65,2026-06-21
elite-21.1kw-elite-pro-discover-helios-32-2kwh-code-compliant-p,ELITE,ELITE 21.1kW Complete Solar Kit - Sol-Ark 18K Inverter - 28-40kWh Lithium Battery [ELITE PRO] - DISCOVER HELIOS - 32.2kWh - Code Compliant - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-21.1kw-elite-pro-discover-helios-32-2kwh-code-compliant-p,25889,0,25889,86,0.8,1.29,20000,32200,20000000,48,LiFePO4,Shop Solar Kits,25489,27489,65,2026-06-21
elite-21.1kw-elite-pro-pytes-v5-server-rack-40-96kwh-code-compl,ELITE,ELITE 21.1kW Complete Solar Kit - Sol-Ark 18K Inverter - 28-40kWh Lithium Battery [ELITE PRO] - PYTES V5 Server Rack - 40.96kWh - Code Compliant - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-21.1kw-elite-pro-pytes-v5-server-rack-40-96kwh-code-compl,29889,0,29889,86,0.73,1.49,20000,40960,20000000,48,LiFePO4,Shop Solar Kits,29889,29889,65,2026-06-21
elite-21.1kw-elite-pro-renon-xc-plus-32kwh-code-compliant-premi,ELITE,ELITE 21.1kW Complete Solar Kit - Sol-Ark 18K Inverter - 28-40kWh Lithium Battery [ELITE PRO] - RENON XC PLUS - 32kWh - Code Compliant - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-21.1kw-elite-pro-renon-xc-plus-32kwh-code-compliant-premi,25689,0,25689,86,0.8,1.28,20000,32000,20000000,48,LiFePO4,Shop Solar Kits,25689,25689,65,2026-06-21
elite-7.92kw-elite-plus-discover-helios-32-2kwh-premium-closed-l,ELITE,ELITE 7.92kW Complete Solar Kit - Sol-Ark 15K Inverter - 20-32kWh Lithium Battery [ELITE PLUS] - DISCOVER HELIOS - 32.2kWh - Premium - Closed-Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-7.92kw-elite-plus-discover-helios-32-2kwh-premium-closed-l,17989,0,17989,86,0.56,2.27,7920,32200,19500,48,LiFePO4,Shop Solar Kits,17989,18989,65,2026-06-21
elite-7.92kw-elite-plus-pytes-v5-20-48kwh-code-compliant-premium,ELITE,ELITE 7.92kW Complete Solar Kit - Sol-Ark 15K Inverter - 20-32kWh Lithium Battery [ELITE PLUS] - PYTES V5 - 20.48kWh - Code Compliant - Premium - Closed-Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-7.92kw-elite-plus-pytes-v5-20-48kwh-code-compliant-premium,15489,0,15489,86,0.76,1.96,7920,20480,19500,48,LiFePO4,Shop Solar Kits,15489,15689,65,2026-06-21
elite-7.92kw-elite-plus-renon-xc-plus-32kwh-premium-closed-loop,ELITE,ELITE 7.92kW Complete Solar Kit - Sol-Ark 15K Inverter - 20-32kWh Lithium Battery [ELITE PLUS] - RENON XC Plus - 32kWh - Premium - Closed-Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/elite-7.92kw-elite-plus-renon-xc-plus-32kwh-premium-closed-loop,17389,0,17389,86,0.54,2.2,7920,32000,19500,48,LiFePO4,Shop Solar Kits,17389,17389,65,2026-06-21
ft-feiteeng-3000w-power-inverter-12v-dc-to-120v-ac-inverter,FT feiteeng,"3000W Power Inverter, 12v DC to 120v Ac Inverter, Power Inverters for Vehicles with LCD Display, 3AC Sockets and USB-C & QC 3.0 Port with Remote Control for Camping Home Truck Rv Solar System",https://offgridempire.com/kits/ft-feiteeng-3000w-power-inverter-12v-dc-to-120v-ac-inverter,110,0,110,0,,,0,0,0,12,Unknown,Amazon,102.99,149.99,45,2026-06-21
grecell-200w-portable-for-power-station-foldable-solar-charg,GRECELL,"200W Portable Solar Panel for Power Station, Foldable Solar Charger w/ 4 Kickstands, IP65 Waterproof Solar Panel Kit w/DC XT60 Anderson Aviation Output for Outdoor RV Camper Blackout",https://offgridempire.com/kits/grecell-200w-portable-for-power-station-foldable-solar-charg,200,0,200,0,,,0,0,0,12,Unknown,Amazon,149.96,199.99,45,2026-06-21
hysolis-3000w-hysolis-mps-mps-3k-hex-kit-6-x-200w-rigid-panels,Hysolis,"Hysolis MPS3K 4,500Wh / 3,000W Portable Power Station Setup + Choose Your Custom Bundle Option | Complete Solar Kit - MPS 3K Hex Kit [6 x 200W Rigid Panels]",https://offgridempire.com/kits/hysolis-3000w-hysolis-mps-mps-3k-hex-kit-6-x-200w-rigid-panels,4646,0,4646,86,1.03,1.55,3000,4500,4500,48,LiFePO4,Shop Solar Kits,2995,5199,74,2026-06-21
hysolis-3000w-hysolis-mps-mps-3k-home-integration-kit-6-x-200w-rig,Hysolis,"Hysolis MPS3K 4,500Wh / 3,000W Portable Power Station Setup + Choose Your Custom Bundle Option | Complete Solar Kit - MPS 3K Home Integration Kit [6 x 200W Rigid Panels]",https://offgridempire.com/kits/hysolis-3000w-hysolis-mps-mps-3k-home-integration-kit-6-x-200w-rig,4986,0,4986,86,1.11,1.66,3000,4500,4500,48,LiFePO4,Shop Solar Kits,2995,5489,74,2026-06-21
hysolis-3000w-hysolis-mps-mps-3k-nomad-kit-4-x-200w-folding-panels,Hysolis,"Hysolis MPS3K 4,500Wh / 3,000W Portable Power Station Setup + Choose Your Custom Bundle Option | Complete Solar Kit - MPS 3K Nomad Kit [4 x 200W Folding Panels]",https://offgridempire.com/kits/hysolis-3000w-hysolis-mps-mps-3k-nomad-kit-4-x-200w-folding-panels,4648,0,4648,86,1.03,1.55,3000,4500,4500,48,LiFePO4,Shop Solar Kits,2995,5109,74,2026-06-21
hysolis-3000w-hysolis-mps-mps-3k-one-kw-kit-10-x-100w-rigid-panels,Hysolis,"Hysolis MPS3K 4,500Wh / 3,000W Portable Power Station Setup + Choose Your Custom Bundle Option | Complete Solar Kit - MPS 3K One KW Kit [10 x 100W Rigid Panels]",https://offgridempire.com/kits/hysolis-3000w-hysolis-mps-mps-3k-one-kw-kit-10-x-100w-rigid-panels,3687,0,3687,86,0.82,1.23,3000,4500,4500,48,LiFePO4,Shop Solar Kits,2995,4859,74,2026-06-21
hysolis-3000w-hysolis-mps-mps-3k-quad-kit-4-x-200w-rigid-panels,Hysolis,"Hysolis MPS3K 4,500Wh / 3,000W Portable Power Station Setup + Choose Your Custom Bundle Option | Complete Solar Kit - MPS 3K Quad Kit [4 x 200W Rigid Panels]",https://offgridempire.com/kits/hysolis-3000w-hysolis-mps-mps-3k-quad-kit-4-x-200w-rigid-panels,4288,0,4288,86,0.95,1.43,3000,4500,4500,48,LiFePO4,Shop Solar Kits,2995,4659,74,2026-06-21
hysolis-3000w-hysolis-mps-mps-3k-unit-only,Hysolis,"Hysolis MPS3K 4,500Wh / 3,000W Portable Power Station Setup + Choose Your Custom Bundle Option | Complete Solar Kit - MPS 3K [Unit Only]",https://offgridempire.com/kits/hysolis-3000w-hysolis-mps-mps-3k-unit-only,3595,0,3595,86,0.8,1.2,3000,4500,4500,48,LiFePO4,Shop Solar Kits,2995,3595,74,2026-06-21
jackery-1000plus-2x100w,Jackery,"Jackery 1000 Plus + 2x SolarSaga 100W, 1264Wh Expandable",https://offgridempire.com/kits/jackery-1000plus-2x100w,1499,0,1499,100,1.19,7.5,200,1264,2000,48,LiFePO4,Jackery,899,1699,145,2026-06-21
jackery-1000v2-200w-panel,Jackery,"Jackery Solar Generator 1000 v2 + 200W Panel, 1070Wh LiFePO4",https://offgridempire.com/kits/jackery-1000v2-200w-panel,649,0,649,86,0.61,3.25,200,1070,1500,48,LiFePO4,Amazon,551,1490,183,2026-06-21
jackery-1500-4x100w,Jackery,Jackery Explorer 1500 + 4x SolarSaga 100W Panels,https://offgridempire.com/kits/jackery-1500-4x100w,999,0,999,0,0.65,2.5,400,1534,1800,48,Li-ion,Jackery,899,2899,127,2026-06-21
jackery-2000plus-4085wh-2x200w,Jackery,Jackery 2000 Plus + PackPlus E2000 Battery + 2x 200W Panels (4085Wh),https://offgridempire.com/kits/jackery-2000plus-4085wh-2x200w,1979,0,1979,86,0.48,4.95,400,4085,3000,48,LiFePO4,Jackery,1979,4999,197,2026-06-21
lion-energy-100w-lion-energy-0-solar-panels-0-emp-bags-0-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 0 Solar panels / 0 EMP Bags / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-0-solar-panels-0-emp-bags-0-led-light-st,1699,0,1699,71,1.05,16.99,100,1612,0,24,LiFePO4,Shop Solar Kits,1499,2998,72,2026-06-21
lion-energy-100w-lion-energy-0-solar-panels-0-emp-bags-1-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 0 Solar panels / 0 EMP Bags / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-0-solar-panels-0-emp-bags-1-led-light-st,1738,0,1738,71,1.08,17.38,100,1612,0,24,LiFePO4,Shop Solar Kits,1538,3037,72,2026-06-21
lion-energy-100w-lion-energy-0-solar-panels-1-emp-bag-0-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 0 Solar panels / 1 EMP Bag / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-0-solar-panels-1-emp-bag-0-led-light-str,1998,0,1998,71,1.24,19.98,100,1612,0,24,LiFePO4,Shop Solar Kits,1698,3297,72,2026-06-21
lion-energy-100w-lion-energy-0-solar-panels-1-emp-bag-1-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 0 Solar panels / 1 EMP Bag / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-0-solar-panels-1-emp-bag-1-led-light-str,2037,0,2037,71,1.26,20.37,100,1612,0,24,LiFePO4,Shop Solar Kits,1737,3336,72,2026-06-21
lion-energy-100w-lion-energy-1-solar-panel-0-emp-bags-0-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 1 Solar panel / 0 EMP Bags / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panel-0-emp-bags-0-led-light-str,1927,0,1927,71,1.2,19.27,100,1612,0,24,LiFePO4,Shop Solar Kits,1777,1927,69,2026-06-21
lion-energy-100w-lion-energy-1-solar-panel-0-emp-bags-1-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 1 Solar panel / 0 EMP Bags / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panel-0-emp-bags-1-led-light-str,1966,0,1966,71,1.22,19.66,100,1612,0,24,LiFePO4,Shop Solar Kits,1816,1966,69,2026-06-21
lion-energy-100w-lion-energy-1-solar-panel-1-emp-bag-0-led-light-stri,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 1 Solar panel / 1 EMP Bag / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panel-1-emp-bag-0-led-light-stri,2226,0,2226,71,1.38,22.26,100,1612,0,24,LiFePO4,Shop Solar Kits,1926,2226,69,2026-06-21
